source,scientificname,kingdom,phylum,subphylum,superclass,class,order_taxon,family,genus,common_name,source_majorgroup,source_minorgroup,source_trophic,source_ecological,source_animaltype,source_animalcategory,isheterotroph,ncbi_taxid
wqbench,Navicula forcipata,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Navicula incerta,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,63141
wqbench,Navicula longa,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Navicula minima,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,97222
wqbench,Navicula salinarum,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,2014770
wqbench,Navicula schroeteri,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Navicula seminulum,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Navicula seminulum var. hustedtii,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Pennate Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Navicula sp.,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,50949
wqbench,Navicula tripunctata,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Naviculaceae,Navicula,Diatom,NA,NA,Algae,Other,NA,NA,NA,431568
wqbench,Neanthes arenaceodentata,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Neanthes,Polychaete Worm,NA,NA,Invertebrate,Other,NA,NA,NA,604281
wqbench,Neanthes vaali,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Neanthes,"Polychaete, Bristle Worm",NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Nectopsyche albida,Animalia,Arthropoda,Hexapoda,NA,Insecta,Trichoptera,Leptoceridae,Nectopsyche,Caddisfly,NA,NA,Invertebrate,Other,NA,NA,NA,764567
wqbench,Nectopsyche sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Trichoptera,Leptoceridae,Nectopsyche,Caddisfly,NA,NA,Invertebrate,Other,NA,NA,NA,699975
wqbench,Nelumbo nucifera,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nelumbonaceae,Nelumbo,Sacred Lotus,NA,NA,Plant,Other,NA,NA,NA,4432
wqbench,Nemacheilus angorae,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Balitoridae,Nemacheilus,River Loach,NA,NA,Fish,Other,NA,NA,NA,643331
wqbench,Nemacheilus botia,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Balitoridae,Nemacheilus,Mottled Loach,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Nematalosa erebi,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Clupeiformes,Clupeidae,Nematalosa,Bony Bream,NA,NA,Fish,Other,NA,NA,NA,316163
wqbench,Nematostella vectensis,Animalia,Cnidaria,NA,NA,Anthozoa,Actiniaria,Edwardsiidae,Nematostella,Starlet Sea Anenome,NA,NA,Invertebrate,Other,NA,NA,NA,45351
wqbench,Nemoura cinerea,Animalia,Arthropoda,Hexapoda,NA,Insecta,Plecoptera,Nemouridae,Nemoura,Stonefly,NA,NA,Invertebrate,Other,NA,NA,NA,197169
wqbench,Nemoura marginata,Animalia,Arthropoda,Hexapoda,NA,Insecta,Plecoptera,Nemouridae,Nemoura,Stonefly,NA,NA,Invertebrate,Other,NA,NA,NA,2014037
wqbench,Nemoura trispinosa,Animalia,Arthropoda,Hexapoda,NA,Insecta,Plecoptera,Nemouridae,Nemoura,Stonefly,NA,NA,Invertebrate,Other,NA,NA,NA,466572
wqbench,Neoaplectana bibionis,Animalia,Nematoda,NA,NA,Secernentea,Rhabditida,Steinernematidae,Neoaplectana,Nematode,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Neoaplectana carpocapsae,Animalia,Nematoda,NA,NA,Secernentea,Rhabditida,Steinernematidae,Neoaplectana,Nematode,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Neobenedenia girellae,Animalia,Platyhelminthes,NA,NA,Trematoda,Monopisthocotylea,Capsalidae,Neobenedenia,Flatworm,NA,NA,Invertebrate,Other,NA,NA,NA,280698
wqbench,Neobenedenia melleni,Animalia,Platyhelminthes,NA,NA,Trematoda,Monopisthocotylea,Capsalidae,Neobenedenia,Flatworm Parasite,NA,NA,Invertebrate,Other,NA,NA,NA,280695
wqbench,Neocaridina denticulata,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Atyidae,Neocaridina,Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,274642
wqbench,Neocaridina denticulata ssp. sinensis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Atyidae,Neocaridina,Japanese Swamp Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,274643
wqbench,Neocaridina heteropoda,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Atyidae,Neocaridina,Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,1789729
wqbench,Neocaridina sp.,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Atyidae,Neocaridina,Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,274641
wqbench,Neochloris pseudoalveolaris,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Chlorococcales,Chlorococcaceae,Neochloris,Green algae,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Neochloris sp.,Plantae,Chlorophyta,NA,NA,Chlorophyceae,Chlorococcales,Chlorococcaceae,Neochloris,Green Algae,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Neocloeon triangulifer,Animalia,Arthropoda,Hexapoda,NA,Insecta,Ephemeroptera,Baetidae,Neocloeon,Mayfly,NA,NA,Invertebrate,Other,NA,NA,NA,2078957
wqbench,Neogobius melanostomus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Gobiidae,Neogobius,Common Or Round Goby,NA,NA,Fish,Other,NA,NA,NA,47308
wqbench,Neogoniolithon fosliei,Plantae,Rhodophycota,NA,NA,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon,Red Algae,NA,NA,Algae,Other,NA,NA,NA,998827
wqbench,Neohelice granulata,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Grapsidae,Neohelice,Estuarine Crab,NA,NA,Invertebrate,Other,NA,NA,NA,53323
wqbench,Neomysis americana,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Mysida,Mysidae,Neomysis,Opossum Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,223651
wqbench,Neomysis awatschensis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Mysida,Mysidae,Neomysis,Opossum Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,1049545
wqbench,Neomysis integer,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Mysida,Mysidae,Neomysis,Opossum Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,223650
wqbench,Neomysis mercedis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Mysida,Mysidae,Neomysis,Opposum Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Neomysis sp.,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Mysida,Mysidae,Neomysis,Opossum Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,223649
wqbench,Neoniphargus sp.,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Neoniphargidae,Neoniphargus,Amphipod,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Neopanope texana,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Xanthidae,Neopanope,Mud Crab,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Neophylax concinnus,Animalia,Arthropoda,Hexapoda,NA,Insecta,Trichoptera,Uenoidae,Neophylax,Caddisfly,NA,NA,Invertebrate,Other,NA,NA,NA,177663
wqbench,Neoplea striola,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Pleidae,Neoplea,Pygmy Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,280221
wqbench,Neosilurus sp.,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Siluriformes,Plotosidae,Neosilurus,Eeltail Catfish,NA,NA,Fish,Other,NA,NA,NA,301283
wqbench,Neosiphonia savatieri,Plantae,Rhodophycota,NA,NA,Rhodophyceae,Ceramiales,Rhodomelaceae,Neosiphonia,Red Algae,NA,NA,Algae,Other,NA,NA,NA,110920
wqbench,Neotrypaea californiensis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Callianassidae,Neotrypaea,Ghost Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,177238
wqbench,Nepa sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Nepidae,Nepa,Water Scorpion,NA,NA,Invertebrate,Other,NA,NA,NA,280153
wqbench,Nephelopsis obscura,Animalia,Annelida,NA,NA,Clitellata,Arhynchobdellida,Erpobdellidae,Nephelopsis,Leech,NA,NA,Invertebrate,Other,NA,NA,NA,184741
wqbench,Nephrops norvegicus,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Decapoda,Nephropidae,Nephrops,Norway Lobster,NA,NA,Invertebrate,Other,NA,NA,NA,6829
wqbench,Nephroselmis pyriformis,Plantae,Prasinophyta,NA,NA,Prasinophyceae,Pyramimonadales,Polyblepharidaceae,Nephroselmis,Algae,NA,NA,Algae,Other,NA,NA,NA,156128
wqbench,Nereis diversicolor,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Nereis,Polychaete Worm,NA,NA,Invertebrate,Other,NA,NA,NA,126592
wqbench,Nereis glandicincta,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Nereis,Polychaete,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Nereis grubei,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Nereis,Polychaete,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Nereis sp.,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Nereis,Polychaete Or Rag Worm,NA,NA,Invertebrate,Other,NA,NA,NA,6351
wqbench,Nereis virens,Animalia,Annelida,Polychaeta,NA,Errantia,Aciculata,Nereididae,Nereis,Polychaete Worm,NA,NA,Invertebrate,Other,NA,NA,NA,926033
wqbench,Nerita albicilla,Animalia,Mollusca,NA,NA,Gastropoda,Neritopsina,Neritidae,Nerita,Snail,NA,NA,Invertebrate,Other,NA,NA,NA,52928
wqbench,Nerita chamaeleon,Animalia,Mollusca,NA,NA,Gastropoda,Neritopsina,Neritidae,Nerita,Snail,NA,NA,Invertebrate,Other,NA,NA,NA,335532
wqbench,Neurocordulia molesta,Animalia,Arthropoda,Hexapoda,NA,Insecta,Odonata,Corduliidae,Neurocordulia,Dragonfly,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Neurocordulia virginiensis,Animalia,Arthropoda,Hexapoda,NA,Insecta,Odonata,Corduliidae,Neurocordulia,Cinnamon Shadowdragon,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Newnhamia sp.,Animalia,Arthropoda,Crustacea,NA,Ostracoda,Podocopida,Notodromadidae,Newnhamia,Shrimp,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Nibea albiflora,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Perciformes,Sciaenidae,Nibea,"Drum, Guchi",NA,NA,Fish,Other,NA,NA,NA,240163
wqbench,Nigronia serricornis,Animalia,Arthropoda,Hexapoda,NA,Insecta,Megaloptera,Corydalidae,Nigronia,Hellgrammite,NA,NA,Invertebrate,Other,NA,NA,NA,307478
wqbench,Niphargus aquilex,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Niphargidae,Niphargus,Scud,NA,NA,Invertebrate,Other,NA,NA,NA,467483
wqbench,Niphargus rhenorhodanensis,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Niphargidae,Niphargus,Amphipod,NA,NA,Invertebrate,Other,NA,NA,NA,334709
wqbench,Niphargus sp.,Animalia,Arthropoda,Crustacea,NA,Malacostraca,Amphipoda,Niphargidae,Niphargus,Amphipod,NA,NA,Invertebrate,Other,NA,NA,NA,111560
wqbench,Nitella furcata,Plantae,Charophyta,NA,NA,Charophyceae,Charales,Characeae,Nitella,Stonewort,NA,NA,Algae,Other,NA,NA,NA,181800
wqbench,Nitella hyalina,Plantae,Charophyta,NA,NA,Charophyceae,Charales,Characeae,Nitella,Many-branched Stonewort,NA,NA,Algae,Other,NA,NA,NA,181804
wqbench,Nitella opaca,Plantae,Charophyta,NA,NA,Charophyceae,Charales,Characeae,Nitella,Charophyte,NA,NA,Algae,Other,NA,NA,NA,97465
wqbench,Nitella pseudoflabellata,Plantae,Charophyta,NA,NA,Charophyceae,Charales,Characeae,Nitella,Stonewart,NA,NA,Algae,Other,NA,NA,NA,181803
wqbench,Nitellopsis obtusa,Plantae,Charophyta,NA,NA,Charophyceae,Charales,Characeae,Nitellopsis,Stonewort,NA,NA,Algae,Other,NA,NA,NA,40811
wqbench,Nitocra spinipes,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Harpacticoida,Ameiridae,Nitocra,Harpacticoid Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Nitzschia accomodata,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia angularis var. affinis,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia closterium,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,2856
wqbench,Nitzschia dissipata var. dissipata,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia fonticola,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,303406
wqbench,Nitzschia kuetzingiana,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Algae,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia linearis,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,303401
wqbench,Nitzschia minutula,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia obtusa,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia obtusa var. nana,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia ovalis,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,908985
wqbench,Nitzschia palea,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,303400
wqbench,Nitzschia paleacea,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Algae,NA,NA,Algae,Other,NA,NA,NA,303396
wqbench,Nitzschia perminuta,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nitzschia pungens,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,37318
wqbench,Nitzschia sigma,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,304202
wqbench,Nitzschia sp.,Chromista,Bacillariophyta,NA,NA,Bacillariophyceae,Pennales,Bacillariaceae,Nitzschia,Diatom,NA,NA,Algae,Other,NA,NA,NA,2857
wqbench,Noemacheilus barbatulus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Balitoridae,Noemacheilus,Stone Loach,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Noemacheilus denisonii,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Balitoridae,Noemacheilus,Loach,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Noemacheilus montanus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Balitoridae,Noemacheilus,Loach,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Nostoc calcicola,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue-Green Algae,NA,NA,Algae,Other,NA,NA,NA,212354
wqbench,Nostoc commune,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue-Green Algae,NA,NA,Algae,Other,NA,NA,NA,1178
wqbench,Nostoc entophytum,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue-green Algae,NA,NA,Algae,Other,NA,NA,NA,211008
wqbench,Nostoc kihlmani,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue-Green Algae,NA,NA,Algae,Other,NA,NA,NA,NA
wqbench,Nostoc minutum,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue Green Algae,NA,NA,Algae,Other,NA,NA,NA,1841509
wqbench,Nostoc muscorum,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue-Green Algae,NA,NA,Algae,Other,NA,NA,NA,1179
wqbench,Nostoc sp.,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Cyanobacteria,NA,NA,Algae,Other,NA,NA,NA,1177
wqbench,Nostoc sphaericum,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue-Green Algae,NA,NA,Algae,Other,NA,NA,NA,217115
wqbench,Nostoc sphaeroides,Monera,Cyanophycota,NA,NA,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,Blue Green Algae,NA,NA,Algae,Other,NA,NA,NA,446679
wqbench,Notemigonus crysoleucas,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Golden Shiner,NA,NA,Fish,Other,NA,NA,NA,28800
wqbench,Nothobranchius furzeri,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cyprinodontiformes,Nothobranchiidae,Nothobranchius,Turquoise Killifish,NA,NA,Fish,Other,NA,NA,NA,105023
wqbench,Nothobranchius guentheri,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cyprinodontiformes,Nothobranchiidae,Nothobranchius,Killifish,NA,NA,Fish,Other,NA,NA,NA,451738
wqbench,Notholca acuminata,Animalia,Rotifera,NA,NA,Monogononta,Ploima,Brachionidae,Notholca,Rotifer,NA,NA,Invertebrate,Other,NA,NA,NA,231618
wqbench,Notholca sp.,Animalia,Rotifera,NA,NA,Monogononta,Ploima,Brachionidae,Notholca,Rotifer,NA,NA,Invertebrate,Other,NA,NA,NA,231617
wqbench,Notocallista sp.,Animalia,Mollusca,NA,NA,Bivalvia,Veneroida,Veneridae,Notocallista,Bivalve,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Notocotylus attenuatus,Animalia,Platyhelminthes,NA,NA,Trematoda,Echinostomida,Notocotylidae,Notocotylus,Trematode,NA,NA,Invertebrate,Other,NA,NA,NA,138570
wqbench,Notodiaptomus conifer,Animalia,Arthropoda,Crustacea,NA,Maxillopoda,Calanoida,Diaptomidae,Notodiaptomus,Copepod,NA,NA,Invertebrate,Other,NA,NA,NA,355520
wqbench,Notonecta glauca,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,260537
wqbench,Notonecta indica,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,NA
wqbench,Notonecta maculata,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Predatory Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,1545171
wqbench,Notonecta sp.,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,45948
wqbench,Notonecta triguttata,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,763221
wqbench,Notonecta undulata,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,881685
wqbench,Notonecta unifasciata,Animalia,Arthropoda,Hexapoda,NA,Insecta,Heteroptera,Notonectidae,Notonecta,Backswimmer,NA,NA,Invertebrate,Other,NA,NA,NA,1656707
wqbench,Notophthalmus viridescens,Animalia,Chordata,Vertebrata,NA,Amphibia,Caudata,Salamandridae,Notophthalmus,Salamander,NA,NA,Amphibian,Other,NA,NA,NA,8316
wqbench,Notopterus notopterus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Osteoglossiformes,Notopteridae,Notopterus,Asiatic Knifefish,NA,NA,Fish,Other,NA,NA,NA,103479
wqbench,Notropis anogenus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Pugnose Shiner,NA,NA,Fish,Other,NA,NA,NA,210137
wqbench,Notropis atherinoides,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Emerald Shiner,NA,NA,Fish,Other,NA,NA,NA,67550
wqbench,Notropis blennius,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,River Shiner,NA,NA,Fish,Other,NA,NA,NA,111846
wqbench,Notropis buccatus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Silverjaw Minnow,NA,NA,Fish,Other,NA,NA,NA,111834
wqbench,Notropis hudsonius,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Spottail Shiner,NA,NA,Fish,Other,NA,NA,NA,254296
wqbench,Notropis ludibundis,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Sand Shiner Minnow,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Notropis mekistocholas,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Cape Fear Shiner,NA,NA,Fish,Other,NA,NA,NA,204490
wqbench,Notropis sp.,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Shiner,NA,NA,Fish,Other,NA,NA,NA,28793
wqbench,Notropis stramineus,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Sand Shiner,NA,NA,Fish,Other,NA,NA,NA,28795
wqbench,Notropis topeka,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Notropis,Topeka Shiner,NA,NA,Fish,Other,NA,NA,NA,28796
wqbench,Nucella emarginata,Animalia,Mollusca,NA,NA,Gastropoda,Neogastropoda,Muricidae,Nucella,Emarginate Dogwinkle,NA,NA,Invertebrate,Other,NA,NA,NA,51628
wqbench,Nucella lapillus,Animalia,Mollusca,NA,NA,Gastropoda,Neogastropoda,Muricidae,Nucella,Atlantic Dogwinkle,NA,NA,Invertebrate,Other,NA,NA,NA,51631
wqbench,Nuphar lutea ssp. advena,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Yellow Pond-Lily,NA,NA,Plant,Other,NA,NA,NA,NA
wqbench,Nuphar luteum,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Cowlily,NA,NA,Plant,Other,NA,NA,NA,NA
wqbench,Nuphar sp.,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Yellow Cowlily,NA,NA,Plant,Other,NA,NA,NA,4415
wqbench,Nuria danrica,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Cypriniformes,Cyprinidae,Nuria,Channelfish,NA,NA,Fish,Other,NA,NA,NA,NA
wqbench,Nyctibatrachus major,Animalia,Chordata,Vertebrata,NA,Amphibia,Anura,Nyctibatrachidae,Nyctibatrachus,Malabar Night Frog,NA,NA,Amphibian,Other,NA,NA,NA,129023
wqbench,Nymphaea odorata,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,American Waterlily,NA,NA,Plant,Other,NA,NA,NA,4419
wqbench,Nymphaea spontanea,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,Tropical Waterlilly,NA,NA,Plant,Other,NA,NA,NA,NA
wqbench,Nymphaea tetragona,Plantae,Magnoliophyta,NA,NA,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,Pygmy Waterlily,NA,NA,Plant,Other,NA,NA,NA,NA
wqbench,Obliquaria reflexa,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Obliquaria,Three-Horned Wartyback,NA,NA,Invertebrate,Other,NA,NA,NA,52404
wqbench,Obovaria subrotunda,Animalia,Mollusca,NA,NA,Bivalvia,Unionoida,Unionidae,Obovaria,Round Hickorynut,NA,NA,Invertebrate,Other,NA,NA,NA,301919
