raw_species,n_rows,sources,example_cas,worms_status,gbif_status,resolved_by,accepted_name,rank,kingdom,phylum,class,order,family,genus,habitat
Acropora cervicornis,7,wqbench,7447394,exact,NA,worms,Acropora cervicornis,Species,Animalia,Cnidaria,Hexacorallia,Scleractinia,Acroporidae,Acropora,marine
Acropora valida,7,"anztox,wqbench",330541,exact,NA,worms,Acropora valida,Species,Animalia,Cnidaria,Hexacorallia,Scleractinia,Acroporidae,Acropora,marine
Aedes atropalpus,7,"envirotox,wqbench",55389,no_match,gbif_exact,gbif,Aedes atropalpus,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,NA
Anaxyrus fowleri,7,wqbench,7758987,no_match,gbif_exact,gbif,Anaxyrus fowleri,SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,NA
Anodonta sp.,7,wqbench,2032599,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Aphanocapsa sp.,7,wqbench,1912249,no_match,gbif_fuzzy,gbif,Cyanobacteriia,CLASS,Bacteria,Cyanobacteria,Cyanobacteriia,NA,NA,NA,NA
Argyrosomus regius,7,wqbench,14277975,exact,NA,worms,Argyrosomus regius,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Argyrosomus,marine|brackish
Asplanchna brightwelli,7,wqbench,50293,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asplanchna sp.,7,wqbench,38641940,no_match,gbif_fuzzy,gbif,Asplanchna,GENUS,Animalia,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,NA
Asterias rubens,7,"envirotox,wqbench",107186,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asterionella formosa,7,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Astropecten sp.,7,wqbench,10108642,no_match,gbif_fuzzy,gbif,Astropecten,GENUS,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,NA
Astyanax lacustris,7,wqbench,1071836,exact,NA,worms,Astyanax lacustris,Species,Animalia,Chordata,Teleostei,Characiformes,Acestrorhamphidae,Astyanax,freshwater
Atherinosoma microstoma,7,wqbench,7646857,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Azolla microphylla,7,wqbench,77065,no_match,gbif_exact,gbif,Azolla microphylla,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla,NA
Barbus barbus ssp. plebejus,7,wqbench,3383968,no_match,gbif_exact,gbif,Barbus barbus plebejus,SUBSPECIES,Animalia,Chordata,NA,Cypriniformes,Cyprinidae,Barbus,NA
Blicca bjoerkna,7,wqbench,38641940,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachycentrus sp.,7,wqbench,72548,no_match,gbif_fuzzy,gbif,Brachycentrus,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Brachycentridae,Brachycentrus,NA
Bufo quercicus,7,wqbench,139139,no_match,gbif_exact,gbif,Bufo quercicus,SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,NA
Bufo woodhousei,7,envirotox,139139,no_match,gbif_fuzzy,gbif,Bufo woodhousii,SPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,NA
Cancer anthonyi,7,anztox,7446700,exact_unaccepted,NA,worms,Metacarcinus anthonyi,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,marine
Centropomus undecimalis,7,"envirotox,wqbench",55389,exact,NA,worms,Centropomus undecimalis,Species,Animalia,Chordata,Teleostei,Carangaria incertae sedis,Centropomidae,Centropomus,marine|brackish|freshwater
Ceramium tenuicorne,7,"anztox,wqbench",330541,exact,NA,worms,Ceramium tenuicorne,Species,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,marine|brackish
Ceratium hirundinella,7,wqbench,21087649,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaoborus flavicans,7,wqbench,58899,no_match,gbif_exact,gbif,Chaoborus flavicans,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,NA
Chara hispida,7,wqbench,101043372,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chauliodes sp.,7,wqbench,55389,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Chilomonas paramecium,7,"anztox,envirotox,wqbench",107062,no_match,gbif_exact,gbif,Chilomonas paramecium,SPECIES,Chromista,Cryptophyta,Cryptophyceae,Cryptomonadales,Campylomonadaceae,Chilomonas,NA
Chlamydomonas segnis,7,"anztox,envirotox,wqbench",122145,exact_unaccepted,NA,worms,Lobochlamys segnis,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,freshwater
Chlorella emersonii,7,wqbench,63231505,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorella kessleri,7,anztox,100000001,exact_unaccepted,NA,worms,Parachlorella kessleri,Species,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,terrestrial
Chlorella vulgaris var viridis,7,envirotox,50635,no_match,gbif_exact,gbif,Chlorella vulgaris viridis,VARIETY,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,NA
Cichlasoma bimaculatum,7,"envirotox,wqbench",143339,exact,NA,worms,Cichlasoma bimaculatum,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Cichlasoma,freshwater
Corynoneura sp.,7,wqbench,15905869,no_match,gbif_fuzzy,gbif,Corynoneura,GENUS,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,NA
Cosmarium turpinii,7,wqbench,131860338,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diaphanosoma celebensis,7,wqbench,101043372,exact,NA,worms,Diaphanosoma celebensis,Species,Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,freshwater
Dictyota kunthii,7,wqbench,7447394,exact,NA,worms,Dictyota kunthii,Species,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,marine
Dracunculus medinensis,7,wqbench,144558,exact,NA,worms,Dracunculus medinensis,Species,Animalia,Nematoda,Chromadorea,Rhabditida,Dracunculidae,Dracunculus,freshwater|terrestrial
Ephemera japonica,7,"envirotox,wqbench",7440439,no_match,gbif_exact,gbif,Ephemera japonica,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,NA
Epioblasma triquetra,7,wqbench,7758987,exact,NA,worms,Epioblasma triquetra,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Epioblasma,freshwater
Eualus suckleyi,7,"envirotox,wqbench",91203,exact,NA,worms,Eualus suckleyi,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,marine
Eurythoe sp.,7,wqbench,7733020,no_match,gbif_fuzzy,gbif,Eurythoe,GENUS,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,NA
Evasterias troschelii,7,wqbench,8002059,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fejervarya multistriata,7,wqbench,62737,no_match,gbif_exact,gbif,Fejervarya multistriata,SPECIES,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Fejervarya,NA
Glossiphonia complanata,7,"envirotox,wqbench",10108642,exact,NA,worms,Glossiphonia complanata,Species,Animalia,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Glossiphonia,freshwater
Gobiomorphus cotidianus,7,wqbench,12125029,exact,NA,worms,Gobiomorphus cotidianus,Species,Animalia,Chordata,Teleostei,Gobiiformes,Eleotridae,Gobiomorphus,marine|brackish|freshwater
Hemigrapsus oregonensis,7,"envirotox,wqbench",63252,exact,NA,worms,Hemigrapsus oregonensis,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,marine
Heteranthera dubia,7,wqbench,2164070,no_match,gbif_exact,gbif,Heteranthera dubia,SPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Heteranthera,NA
Heterocypris incongruens,7,"envirotox,wqbench",43121433,no_match,gbif_exact,gbif,Heterocypris incongruens,SPECIES,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,NA
Hygrotus versicolor,7,wqbench,2921882,no_match,gbif_exact,gbif,Hygrotus versicolor,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hygrotus,NA
Iris pseudacorus,7,wqbench,2921882,exact,NA,worms,Iris pseudacorus,Species,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,freshwater|terrestrial
Labeo fimbriatus,7,"envirotox,wqbench",121755,exact,NA,worms,Labeo fimbriatus,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Labeo,freshwater
Laevicardium mortoni,7,"envirotox,wqbench",84742,exact,NA,worms,Laevicardium mortoni,Species,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Laevicardium,marine
Lebertia sp.,7,wqbench,7733020,no_match,gbif_fuzzy,gbif,Lebertia,GENUS,Animalia,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,Lebertia,NA
Lemna disperma,7,wqbench,7784465,no_match,gbif_exact,gbif,Lemna disperma,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,NA
Lepomis sp,7,"anztox,envirotox",120127,no_match,gbif_fuzzy,gbif,Lepomis,GENUS,Animalia,Chordata,NA,Perciformes,Centrarchidae,Lepomis,NA
Leptodius exaratus,7,wqbench,7789006,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptophlebia sp.,7,wqbench,7761888,no_match,gbif_fuzzy,gbif,Leptophlebia,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia,NA
Leptoxis dilatata,7,wqbench,7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leuctra inermis,7,"envirotox,wqbench",7440439,no_match,gbif_exact,gbif,Leuctra inermis,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,NA
Lithoglyphus virens,7,wqbench,1344678,exact_unaccepted,NA,worms,Fluminicola virens,Species,Animalia,Mollusca,Gastropoda,Littorinimorpha,Lithoglyphidae,Lithoglyphus,freshwater
Lophopodella carteri,7,"envirotox,wqbench",7440439,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lymnaea sp,7,"anztox,envirotox",7757791,no_match,gbif_fuzzy,gbif,Lymnaea,GENUS,Animalia,Mollusca,Gastropoda,NA,Lymnaeidae,Lymnaea,NA
Macquaria novemaculeata,7,"anztox,wqbench",143339,exact_unaccepted,NA,worms,Percalates novemaculeatus,Species,Animalia,Chordata,Teleostei,Centrarchiformes,Percichthyidae,Macquaria,brackish|freshwater
Macrobrachium potiuna,7,wqbench,114370148,exact,NA,worms,Macrobrachium potiuna,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,freshwater
Macrobrachium superbum,7,"envirotox,wqbench",87865,exact,NA,worms,Macrobrachium superbum,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,freshwater
Maja squinado,7,wqbench,2921882,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Megarasbora elanga,7,wqbench,62737,exact,NA,worms,Megarasbora elanga,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Megarasbora,freshwater
Melanogrammus aeglefinus,7,wqbench,7758987,exact,NA,worms,Melanogrammus aeglefinus,Species,Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Melanogrammus,marine
Metapenaeus macleayi,7,"anztox,wqbench",7664417,exact,NA,worms,Metapenaeus macleayi,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Metapenaeus,marine|brackish
Micropterus treculii,7,"envirotox,wqbench",7631994,exact,NA,worms,Micropterus treculii,Species,Animalia,Chordata,Teleostei,Centrarchiformes,Centrarchidae,Micropterus,freshwater
Mysidopsis bigelowi,7,"anztox,wqbench",7440439,exact_unaccepted,NA,worms,Americamysis bigelowi,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidopsis,marine
Mystus bleekeri,7,"anztox,envirotox",7758987,exact,NA,worms,Mystus bleekeri,Species,Animalia,Chordata,Teleostei,Siluriformes,Bagridae,Mystus,freshwater
Neanthes grubei,7,envirotox,1327533,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Nemacheilus botia,7,"envirotox,wqbench",10099748,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neochloris sp.,7,wqbench,1912249,no_match,gbif_fuzzy,gbif,Neochloris,GENUS,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Neochloris,NA
Nitella pseudoflabellata,7,wqbench,7778509,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notonecta sp,7,"anztox,envirotox",115297,no_match,gbif_fuzzy,gbif,Notonecta,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,NA
Oncomelania nosophora,7,"envirotox,wqbench",50540619,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oocystis sp.,7,wqbench,21087649,no_match,gbif_fuzzy,gbif,Oocystis,GENUS,Plantae,Chlorophyta,Trebouxiophyceae,Oocystales,Oocystaceae,Oocystis,NA
Oscillatoria sp,7,envirotox,2764729,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oscillatoria tenuis,7,wqbench,7631892,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patella vulgata,7,"anztox,wqbench",9003569,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pectinaria californiensis,7,envirotox,1327533,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pectinatella magnifica,7,"envirotox,wqbench",7440473,exact,NA,worms,Pectinatella magnifica,Species,Animalia,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,freshwater
Philodina acuticornis odiosa,7,"envirotox,wqbench",108952,exact,NA,worms,Philodina acuticornis odiosa,Subspecies,Animalia,Rotifera,Eurotatoria,Philodinida,Philodinidae,Philodina,brackish|freshwater|terrestrial
Phryganea sp.,7,wqbench,103055078,no_match,gbif_fuzzy,gbif,Phryganea,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,NA
Piona nodata,7,"anztox,envirotox,wqbench",108952,no_match,gbif_exact,gbif,Piona nodata,SPECIES,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA
Plakobranchus ocellatus,7,wqbench,1746812,exact,NA,worms,Plakobranchus ocellatus,Species,Animalia,Mollusca,Gastropoda,NA,Plakobranchidae,Plakobranchus,marine
Plecoglossus altivelis,7,"envirotox,wqbench",7632000,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pleurocera sp.,7,wqbench,569642,no_match,gbif_fuzzy,gbif,Pleurocera,GENUS,Animalia,Mollusca,Gastropoda,NA,Pleuroceridae,Pleurocera,NA
Plumatella casmiana,7,"envirotox,wqbench",94804,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plumatella emarginata,7,wqbench,8066168,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polypedates cruciger,7,wqbench,2921882,no_match,gbif_exact,gbif,Polypedates cruciger,SPECIES,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Polypedates,NA
Pomoxis annularis,7,"envirotox,wqbench",7778509,exact,NA,worms,Pomoxis annularis,Species,Animalia,Chordata,Teleostei,Centrarchiformes,Centrarchidae,Pomoxis,freshwater
Puntius chola,7,wqbench,2921882,exact,NA,worms,Puntius chola,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Puntius,freshwater
Pycnopsyche guttifera,7,wqbench,64700567,no_match,gbif_exact,gbif,Pycnopsyche guttifera,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pycnopsyche,NA
Rana tigrina,7,"anztox,envirotox",115297,no_match,gbif_exact,gbif,Rana tigrina,SPECIES,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,NA
Ranatra sp.,7,wqbench,143339,no_match,gbif_fuzzy,gbif,Ranatra,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Nepidae,Ranatra,NA
Rasbora trilineata,7,"envirotox,wqbench",1836755,exact,NA,worms,Rasbora trilineata,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Rasbora,freshwater
Rhabditis sp.,7,wqbench,7783202,no_match,gbif_fuzzy,gbif,Rhabditis,GENUS,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Rhabditis,NA
Scapholeberis microcephala,7,"envirotox,wqbench",7440508,exact,NA,worms,Scapholeberis microcephala,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Scapholeberis,freshwater
Scenedesmus opoliensis,7,"envirotox,wqbench",9016459,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scenedesmus vacuolatus,7,anztox,330541,exact,NA,worms,Scenedesmus vacuolatus,Species,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,freshwater
Schilbe mystus,7,"envirotox,wqbench",55285148,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sepedon fuscipennis,7,wqbench,1420048,no_match,gbif_exact,gbif,Sepedon fuscipennis,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Sepedon,NA
Sparidentex hasta,7,wqbench,7722841,exact,NA,worms,Sparidentex hasta,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sparidae,Sparidentex,marine|brackish
Sphoeroides annulatus,7,"envirotox,wqbench",50000,exact,NA,worms,Sphoeroides annulatus,Species,Animalia,Chordata,Teleostei,Tetraodontiformes,Tetraodontidae,Sphoeroides,marine|brackish
Spisula trigonella,7,wqbench,7758987,exact,NA,worms,Spisula trigonella,Species,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,marine
Stagnicola sp.,7,wqbench,1344678,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staurastrum chaetoceras,7,"envirotox,wqbench",260946,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenonema rubrum,7,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Stenonema rubrum,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,NA
Tipula sp,7,"anztox,envirotox",50293,no_match,gbif_fuzzy,gbif,Tipula,GENUS,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA
Triops longicaudatus,7,"envirotox,wqbench",52315078,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turbo coronatus,7,wqbench,7789006,exact_unaccepted,NA,worms,Lunella coronata,Species,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,marine
Uca marionis,7,wqbench,121755,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Verrallina funerea,7,wqbench,65733166,no_match,gbif_exact,gbif,Verrallina funerea,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Verrallina,NA
Villosa delumbis,7,wqbench,1912249,exact,NA,worms,Villosa delumbis,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Villosa,freshwater
Vorticella sp.,7,wqbench,7757791,no_match,gbif_fuzzy,gbif,Vorticella,GENUS,Chromista,Ciliophora,Oligohymenophorea,Peritrichida,Vorticellidae,Vorticella,NA
Acanthochromis polyacanthus,6,wqbench,2921882,exact,NA,worms,Acanthochromis polyacanthus,Species,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Acanthochromis,marine
Acanthocyclops venustus,6,wqbench,361377299,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acartia simplex,6,"envirotox,wqbench",10108642,exact_unaccepted,NA,worms,Acartia (Acartiura) simplex,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,marine
Achnanthes brevipes,6,"anztox,wqbench",330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Achnanthes lanceolata,6,wqbench,1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aedes epactius,6,"envirotox,wqbench",66215278,no_match,gbif_exact,gbif,Aedes epactius,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,NA
Aeshna cyanea,6,"envirotox,wqbench",108952,no_match,gbif_exact,gbif,Aeshna cyanea,SPECIES,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,NA
Agosia chrysogaster,6,"envirotox,wqbench",7758987,exact,NA,worms,Agosia chrysogaster,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Agosia,freshwater
Alona quadrangularis,6,"envirotox,wqbench",7440508,exact,NA,worms,Alona quadrangularis,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,marine|brackish|freshwater
Ambystoma jeffersonianum,6,"envirotox,wqbench",335671,no_match,gbif_exact,gbif,Ambystoma jeffersonianum,SPECIES,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,NA
Ambystoma macrodactylum,6,wqbench,1912249,exact,NA,worms,Ambystoma macrodactylum,Species,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,freshwater|terrestrial
Amniataba percoides,6,"envirotox,wqbench",7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amphora exigua,6,"anztox,wqbench",330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anabaena affinis,6,wqbench,7631892,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anax sp.,6,wqbench,2597037,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anisops bouvieri,6,"envirotox,wqbench",86479063,no_match,gbif_exact,gbif,Anisops bouvieri,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae,Anisops,NA
Anodontites trapesialis,6,wqbench,10124364,exact,NA,worms,Anodontites trapesialis,Species,Animalia,Mollusca,Bivalvia,Unionida,Mycetopodidae,Anodontites,freshwater
Apeltes quadracus,6,wqbench,13464374,exact,NA,worms,Apeltes quadracus,Species,Animalia,Chordata,Teleostei,Perciformes,Gasterosteidae,Apeltes,marine|brackish|freshwater
Aphanizomenon sp.,6,wqbench,111755374,no_match,gbif_fuzzy,gbif,Aphanizomenon,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Aphanizomenonaceae,Aphanizomenon,NA
Artemia urmiana,6,wqbench,7440622,exact,NA,worms,Artemia urmiana,Species,Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,freshwater
Asellus sp,6,envirotox,57147,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atyaephyra desmarestii,6,wqbench,7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baetis sp,6,"anztox,envirotox",72208,no_match,gbif_fuzzy,gbif,Baetis,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,NA
Balanus amphitrite ssp. amphitrite,6,wqbench,1461229,no_match,gbif_exact,gbif,Balanus amphitrite amphitrite,SUBSPECIES,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,NA
Barbus macrops,6,"envirotox,wqbench",39515407,exact_unaccepted,NA,worms,Enteromius macrops,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Barbus,freshwater
Bithynia sp.,6,wqbench,10605217,no_match,gbif_fuzzy,gbif,Bithynia,GENUS,Animalia,Mollusca,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia,NA
Boleophthalmus sp.,6,wqbench,7733020,no_match,gbif_fuzzy,gbif,Boleophthalmus,GENUS,Animalia,Chordata,NA,Perciformes,Gobiidae,Boleophthalmus,NA
Brachionus sp.,6,wqbench,2921882,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Branchiura sowerbi,6,anztox,100000001,no_match,gbif_fuzzy,gbif,Branchiura sowerbyi,SPECIES,Animalia,Annelida,Clitellata,Tubificida,Naididae,Branchiura,NA
Caecidotea bicrenata,6,wqbench,10108642,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calothrix parietina,6,wqbench,1563662,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centroptilum sp.,6,wqbench,7782505,no_match,gbif_fuzzy,gbif,Centroptilum,GENUS,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Centroptilum,NA
Ceratophyllum submersum,6,"anztox,wqbench",74223646,exact,NA,worms,Ceratophyllum submersum,Species,Plantae,Tracheophyta,Magnoliopsida,Ceratophyllales,Ceratophyllaceae,Ceratophyllum,brackish|freshwater
Cercaria sp.,6,wqbench,6190654,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaoborus americanus,6,wqbench,2921882,no_match,gbif_exact,gbif,Chaoborus americanus,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,NA
Cheumatopsyche sp,6,"anztox,envirotox",56382,no_match,gbif_fuzzy,gbif,Cheumatopsyche,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,NA
Chironomus attenuatus,6,"envirotox,wqbench",91203,no_match,gbif_exact,gbif,Chironomus attenuatus,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
Chlamydomonas acidophila,6,"envirotox,wqbench",7440666,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorella autotrophica,6,"envirotox,wqbench",7758987,exact_unaccepted,NA,worms,Chlorella vulgaris var. autotrophica,Species,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,terrestrial
Chlorella ovalis,6,"anztox,envirotox,wqbench",79005,exact_unaccepted,NA,worms,Chloroidium saccharophilum,Species,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,brackish
Chlorococcum hypnosporum,6,"envirotox,wqbench",330541,exact,NA,worms,Chlorococcum hypnosporum,Species,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlorococcaceae,Chlorococcum,freshwater|terrestrial
Chroomonas acuta,6,wqbench,330541,exact_unaccepted,NA,worms,Komma caudata,Species,Chromista,Cryptophyta,Cryptophyceae,Pyrenomonadales,Hemiselmidaceae,Chroomonas,freshwater
Cichlasoma managuense,6,"envirotox,wqbench",7440666,exact_unaccepted,NA,worms,Parachromis managuensis,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Cichlasoma,freshwater
